asrt	researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/997	clarithromycin_substrate_of_cyp2d6	ddi-spl-annotation-claim-220	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp2d6.html	DIKB	"10/20/2007 08:16:32
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1221		refute					http://www.ncbi.nlm.nih.gov/pubmed/9152603	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes 
NADPH added: yes 

inhibitor used: quinidine 
reaction: 
clarithromycin --&gt; 14-(R)-hydroxylase-clarithromycin clarithromycin --&gt; 14-N-demethylase-clarithromycin 

description: clarithromycin oxidative metabolism was only very slightly affected by the addition of the selective inhibitor "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/999	mirtazapine_substrate_of_cyp2a6	ddi-spl-annotation-claim-221	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006114		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2a6.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1223		refute					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid cells
NADPH added:yes

inhibitor used: no

Table 2 shows that CYP2C19, CYP2B6, CYP2A6, AND CYP3E1 each contributed less than 1% to the formation of metabolites by the three metabolic pathways examined. NOTE: Formation of MIR-N+-glucuronide, a metabolite found in significant concentrations in humans, was not examined however, this metabolite is likely the product of the either the dirct glucuronidation of mirtazapine or a metabolite produced by the three pathways examined. "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1002	paroxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-222	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7936	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1019	cinacalcet_substrate_of_cyp2d6	ddi-spl-annotation-claim-223	substrate_of	http://purl.obolibrary.org/obo/CHEBI_48390	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1027	mirtazapine_substrate_of_cyp2e1	ddi-spl-annotation-claim-224	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2e1.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1255		refute					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid cells
NADPH added:yes

inhibitor used: no

Table 2 shows that CYP2C19, CYP2B6, CYP2A6, AND CYP3E1 each contributed less than 1% to the formation of metabolites by the three metabolic pathways examined. NOTE: Formation of MIR-N+-glucuronide, a metabolite found in significant concentrations in humans, was not examined however, this metabolite is likely the product of the either the dirct glucuronidation of mirtazapine or a metabolite produced by the three pathways examined. "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1029	mirtazapine_substrate_of_cyp3a4	ddi-spl-annotation-claim-225	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1030	mirtazapine_substrate_of_cyp3a5	ddi-spl-annotation-claim-226	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1040	ziprasidone_substrate_of_cyp3a4	ddi-spl-annotation-claim-227	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10119	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ziprasidone_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1044	olanzapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-228	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7735	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/olanzapine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1048	clarithromycin_substrate_of_cyp1a2	ddi-spl-annotation-claim-229	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp1a2.html	DIKB	"10/20/2007 08:15:16
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1284		refute					http://www.ncbi.nlm.nih.gov/pubmed/9152603	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"Enzyme system: human liver microsomes 

NADPH added: yes 

inhibitor used: furafylline 
reaction: 
clarithromycin --&gt; 14-(R)-hydroxylase-clarithromycin clarithromycin --&gt; 14-N-demethylase-clarithromycin 

description: clarithromycin oxidative metabolism was only very slightly affected by the addition of the selective inhibitor "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1051	citalopram_substrate_of_cyp3a4	ddi-spl-annotation-claim-230	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp3a4.html	DIKB	"06/12/2009 13:16:14
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1288		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=62f9e5da-6215-4d6d-8601-ea01ec2655ab	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Ketoconazole

Combined administration of citalopram (40 mg) and ketoconazole (200 mg) decreased the Cmax and AUC of ketoconazole by 21% and 10%, respectively, and did not significantly affect the pharmacokinetics of citalopram."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1112	quetiapine_substrate_of_cyp3a4	ddi-spl-annotation-claim-231	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1129	rabeprazole_substrate_of_cyp3a5	ddi-spl-annotation-claim-232	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8768	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rabeprazole_substrate_of_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1135	demethylcitalopram_substrate_of_cyp2d6	ddi-spl-annotation-claim-233	substrate_of		http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/demethylcitalopram_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1138	diltiazem_substrate_of_cyp3a5	ddi-spl-annotation-claim-234	substrate_of	http://purl.obolibrary.org/obo/CHEBI_101278	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/diltiazem_substrate_of_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1139	diltiazem_substrate_of_cyp3a4	ddi-spl-annotation-claim-235	substrate_of	http://purl.obolibrary.org/obo/CHEBI_101278	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/diltiazem_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1143	mirtazapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-236	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1144	iloperidone_substrate_of_cyp2e1	ddi-spl-annotation-claim-237	substrate_of		http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp2e1.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1401		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1169	tamoxifen_substrate_of_cyp2c9	ddi-spl-annotation-claim-238	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9396	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/tamoxifen_substrate_of_cyp2c9.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1175	citalopram_substrate_of_cyp2d6	ddi-spl-annotation-claim-239	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1188	ranolazine_substrate_of_cyp2d6	ddi-spl-annotation-claim-240	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00243	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ranolazine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1194	aripiprazole_substrate_of_cyp2c9	ddi-spl-annotation-claim-241	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2c9.html	DIKB	"04/29/2009 19:48:35
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1467		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Aripiprazole is not a substrate of CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. Aripiprazole also does not undergo direct glucuronidation. This suggests that an interaction of aripiprazole with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1201	perphenazine_substrate_of_cyp3a4	ddi-spl-annotation-claim-242	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8028	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/perphenazine_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1206	lansoprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-243	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6375	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1225	venlafaxine_substrate_of_cyp3a4	ddi-spl-annotation-claim-244	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1227	beta-hydroxy-lovastatin_substrate_of_cyp3a4	ddi-spl-annotation-claim-245	substrate_of		http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/beta-hydroxy-lovastatin_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1228	rabeprazole_substrate_of_cyp2c19	ddi-spl-annotation-claim-246	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8768	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rabeprazole_substrate_of_cyp2c19.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1249	demethylcitalopram_substrate_of_cyp2c19	ddi-spl-annotation-claim-247	substrate_of		http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/demethylcitalopram_substrate_of_cyp2c19.html	DIKB	"06/12/2009 12:36:17
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1539		refute					http://www.ncbi.nlm.nih.gov/pubmed/11454728	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human enzymes (human lymphoblastoid)

NADPH added: yes (a dehydrogenase generating system) 

inhibitor used: no

This study showed NO formation of didesmethylcitalopram (aka didemethylcitalopram) in a recombinant human lymphoblastoid cell system"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1255	ziprasidone_substrate_of_cyp2d6	ddi-spl-annotation-claim-248	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10119	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ziprasidone_substrate_of_cyp2d6.html	DIKB	"06/19/2009 12:41:48
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1546		refute					http://www.ncbi.nlm.nih.gov/pubmed/10771452	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"

Enzyme system: For CYP1A2 - recombinant CYP450 enzymes expressed in an human lymphoblastoid cell system. For CYP2C9, 2C19, and 2D6 - recombinant CYP450 enzymes expressed in insect cells

NADPH added: yes

reaction: 1) ziprasidone --&gt; ziprasidone sulphoxide 
          2) ziprasidone --&gt; ziprasidone sulphone 

Quote: 
&quot;The ability of specific CYP isoforms to metabolize
ziprasidone was determined using recombinant CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. H.p.l.c.-radioactivity profiles of ziprasidone metabolites following incubation of [14C]-ziprasidone or [3H]-ziprasidone with CYP3A4 are shown in Figure 5(a) and (b), respectively. CYP3A4 catalysed the formation of the N-dealkylated metabolite (M5), as well as ziprasidone sulphone (M8) and ziprasidone sulphoxide (M10). These oxidative metabolites were not detected in incubations containing recombinant CYP1A2, CYP2C9, CYP2C19 or CYP2D6.&quot;

"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1256	iloperidone_substrate_of_cyp2b6	ddi-spl-annotation-claim-249	substrate_of		http://purl.obolibrary.org/obo/PR_000006116		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp2b6.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1547		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/2	eszopiclone_inhibits_CYP2E1	ddi-spl-annotation-claim-250	inhibits	http://purl.obolibrary.org/obo/CHEBI_53760	http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP2E1.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/5	R-didemethylcitalopram_inhibits_cyp1a2	ddi-spl-annotation-claim-251	inhibits	http://purl.obolibrary.org/obo/PR_000006102	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/R-didemethylcitalopram_inhibits_cyp1a2.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/11	nefazodone_inhibits_cyp1a2	ddi-spl-annotation-claim-252	inhibits	http://purl.obolibrary.org/obo/CHEBI_7494	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_inhibits_cyp1a2.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/13	topiramate_inhibits_cyp2b6	ddi-spl-annotation-claim-253	inhibits	http://purl.obolibrary.org/obo/CHEBI_63631	http://purl.obolibrary.org/obo/PR_000006116		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/topiramate_inhibits_cyp2b6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/22	mirtazapine_inhibits_cyp2c9	ddi-spl-annotation-claim-254	inhibits	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c9.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/24	topiramate_inhibits_cyp2e1	ddi-spl-annotation-claim-255	inhibits	http://purl.obolibrary.org/obo/CHEBI_63631	http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/topiramate_inhibits_cyp2e1.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/29	fluconazole_inhibits_cyp2c9	ddi-spl-annotation-claim-256	inhibits	http://purl.obolibrary.org/obo/CHEBI_46081	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp2c9.html	DIKB	"09/27/2007 11:44:51
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/37		support					http://www.ncbi.nlm.nih.gov/pubmed/8801057	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: fluconazole oral; warfarin - IV

study duration: phase 1 - 8 days of .75mg/kg warfarin alone; phase 2 (21 days later) 14 days of .75mg/kg q.d. AND 400mg q.d. of fluconazole

population: 6 male

ages: 23-29

description: 
formation of 6- and 7-OH-(s)-warfarin decreased by 70%; this reaction is considered primarily catalyzed by CYP2C9. There was also a notable increase in AUC of (S)-warfarin (mean AUC_i/AUC=7.633)"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/29	fluconazole_inhibits_cyp2c9	ddi-spl-annotation-claim-256	inhibits	http://purl.obolibrary.org/obo/CHEBI_46081	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp2c9.html	DIKB	"06/30/2009 13:32:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/38		support					http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	'The FDA recommends this as a CYP2C9 inhibitor for in vivo studies in it most recent guidance document. See Table 2, p. 19'			
